country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Bhutan,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Bolivia,2020-03-19 19:12:43,15.0,3.0,0.0,0.0,0.0,15.0,0.0,1.0
Bosnia and Herzegovina,2020-03-19 19:12:43,63.0,24.0,0.0,0.0,2.0,61.0,0.0,19.0
Brazil,2020-03-19 19:12:43,534.0,5.0,6.0,2.0,2.0,526.0,18.0,3.0
Brunei,2020-03-19 19:12:43,73.0,5.0,0.0,0.0,0.0,73.0,2.0,167.0
Bulgaria,2020-03-19 19:12:43,107.0,15.0,3.0,1.0,0.0,104.0,0.0,15.0
Burkina Faso,2020-03-19 19:12:43,33.0,6.0,1.0,0.0,0.0,32.0,0.0,2.0
CAR,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Cambodia,2020-03-19 19:12:43,37.0,0.0,0.0,0.0,1.0,36.0,0.0,2.0
Cameroon,2020-03-19 19:12:43,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5
Canada,2020-03-19 19:12:43,800.0,73.0,10.0,1.0,11.0,779.0,1.0,21.0
Cayman Islands,2020-03-19 19:12:43,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Chad,2020-03-19 19:12:43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-19 19:12:43,7.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0
Chile,2020-03-19 19:12:43,342.0,104.0,0.0,0.0,0.0,342.0,6.0,18.0
Colombia,2020-03-19 19:12:43,108.0,15.0,0.0,0.0,1.0,107.0,0.0,2.0
Congo,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Costa Rica,2020-03-19 19:12:43,69.0,0.0,1.0,0.0,0.0,68.0,2.0,14.0
Croatia,2020-03-19 19:12:43,105.0,16.0,1.0,1.0,5.0,99.0,0.0,26.0
Cuba,2020-03-19 19:12:43,11.0,1.0,1.0,0.0,0.0,10.0,0.0,1.0
Curaçao,2020-03-19 19:12:43,3.0,0.0,1.0,1.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-19 19:12:43,67.0,9.0,0.0,0.0,0.0,67.0,1.0,55.0
Czechia,2020-03-19 19:12:43,694.0,172.0,0.0,0.0,3.0,691.0,6.0,65.0
DRC,2020-03-19 19:12:43,14.0,7.0,0.0,0.0,0.0,14.0,0.0,0.2
Denmark,2020-03-19 19:12:43,1151.0,94.0,6.0,2.0,1.0,1144.0,30.0,199.0
Diamond Princess,2020-03-19 19:12:43,712.0,0.0,7.0,0.0,527.0,178.0,14.0,0.0
Djibouti,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-19 19:12:43,34.0,0.0,2.0,0.0,0.0,32.0,0.0,3.0
Ecuador,2020-03-19 19:12:43,199.0,31.0,3.0,0.0,1.0,195.0,2.0,11.0
Egypt,2020-03-19 19:12:43,210.0,0.0,6.0,0.0,28.0,176.0,0.0,2.0
El Salvador,2020-03-19 19:12:43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2
Equatorial Guinea,2020-03-19 19:12:43,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
Estonia,2020-03-19 19:12:43,267.0,9.0,0.0,0.0,1.0,266.0,1.0,201.0
Eswatini,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-19 19:12:43,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06
Faeroe Islands,2020-03-19 19:12:43,72.0,14.0,0.0,0.0,1.0,71.0,0.0,1474.0
Fiji,2020-03-19 19:12:43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Finland,2020-03-19 19:12:43,400.0,41.0,0.0,0.0,10.0,390.0,2.0,72.0
French Guiana,2020-03-19 19:12:43,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-19 19:12:43,6.0,1.0,0.0,0.0,0.0,6.0,0.0,21.0
Gabon,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Gambia,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-19 19:12:43,40.0,2.0,0.0,0.0,1.0,39.0,1.0,10.0
Ghana,2020-03-19 19:12:43,11.0,4.0,0.0,0.0,0.0,11.0,0.0,0.4
Gibraltar,2020-03-19 19:12:43,8.0,0.0,0.0,0.0,2.0,6.0,0.0,237.0
Greece,2020-03-19 19:12:43,464.0,46.0,6.0,1.0,19.0,439.0,16.0,45.0
Greenland,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-19 19:12:43,33.0,0.0,0.0,0.0,0.0,33.0,0.0,82.0
Guam,2020-03-19 19:12:43,12.0,4.0,0.0,0.0,0.0,12.0,0.0,71.0
Guatemala,2020-03-19 19:12:43,9.0,1.0,1.0,0.0,0.0,8.0,0.0,0.5
Guinea,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08
Guyana,2020-03-19 19:12:43,5.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0
Honduras,2020-03-19 19:12:43,12.0,3.0,0.0,0.0,0.0,12.0,0.0,1.0
Hong Kong,2020-03-19 19:12:43,208.0,15.0,4.0,0.0,98.0,106.0,4.0,28.0
Hungary,2020-03-19 19:12:43,73.0,15.0,1.0,0.0,2.0,70.0,4.0,8.0
Iceland,2020-03-19 19:12:43,330.0,80.0,0.0,0.0,5.0,325.0,1.0,967.0
India,2020-03-19 19:12:43,184.0,15.0,4.0,1.0,20.0,160.0,0.0,0.1
Indonesia,2020-03-19 19:12:43,308.0,81.0,25.0,6.0,15.0,268.0,0.0,1.0
Iraq,2020-03-19 19:12:43,177.0,13.0,12.0,0.0,49.0,116.0,0.0,4.0
Ireland,2020-03-19 19:12:43,366.0,0.0,2.0,0.0,5.0,359.0,6.0,74.0
Israel,2020-03-19 19:12:43,529.0,96.0,0.0,0.0,13.0,516.0,6.0,61.0
Ivory Coast,2020-03-19 19:12:43,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3
Jamaica,2020-03-19 19:12:43,15.0,0.0,1.0,0.0,2.0,12.0,0.0,5.0
Japan,2020-03-19 19:12:43,923.0,9.0,32.0,3.0,191.0,700.0,46.0,7.0
Jordan,2020-03-19 19:12:43,69.0,13.0,0.0,0.0,1.0,68.0,0.0,7.0
Kazakhstan,2020-03-19 19:12:43,44.0,8.0,0.0,0.0,0.0,44.0,0.0,2.0
Kenya,2020-03-19 19:12:43,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-19 19:12:43,148.0,6.0,0.0,0.0,18.0,130.0,5.0,35.0
Kyrgyzstan,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Latvia,2020-03-19 19:12:43,86.0,15.0,0.0,0.0,1.0,85.0,0.0,46.0
Lebanon,2020-03-19 19:12:43,149.0,16.0,4.0,0.0,4.0,141.0,3.0,22.0
Liberia,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Liechtenstein,2020-03-19 19:12:43,28.0,0.0,0.0,0.0,0.0,28.0,0.0,734.0
Lithuania,2020-03-19 19:12:43,41.0,7.0,0.0,0.0,1.0,40.0,1.0,15.0
Luxembourg,2020-03-19 19:12:43,335.0,132.0,4.0,2.0,0.0,331.0,1.0,535.0
Macao,2020-03-19 19:12:43,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Malaysia,2020-03-19 19:12:43,900.0,110.0,2.0,0.0,75.0,823.0,15.0,28.0
Maldives,2020-03-19 19:12:43,13.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0
Malta,2020-03-19 19:12:43,53.0,5.0,0.0,0.0,2.0,51.0,0.0,120.0
Martinique,2020-03-19 19:12:43,23.0,0.0,1.0,0.0,0.0,22.0,0.0,61.0
Mauritania,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
Mayotte,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0
Mexico,2020-03-19 19:12:43,118.0,25.0,1.0,1.0,4.0,113.0,1.0,0.9
Moldova,2020-03-19 19:12:43,49.0,13.0,1.0,0.0,1.0,47.0,3.0,12.0
Monaco,2020-03-19 19:12:43,10.0,1.0,0.0,0.0,0.0,10.0,0.0,255.0
Mongolia,2020-03-19 19:12:43,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Montenegro,2020-03-19 19:12:43,10.0,2.0,0.0,0.0,0.0,10.0,0.0,16.0
Montserrat,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-19 19:12:43,61.0,7.0,2.0,0.0,2.0,57.0,1.0,2.0
Namibia,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8
Nepal,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
Netherlands,2020-03-19 19:12:43,2460.0,409.0,76.0,18.0,2.0,2382.0,45.0,144.0
New Caledonia,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0
New Zealand,2020-03-19 19:12:43,28.0,8.0,0.0,0.0,0.0,28.0,0.0,6.0
Nicaragua,2020-03-19 19:12:43,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2
Nigeria,2020-03-19 19:12:43,12.0,4.0,0.0,0.0,1.0,11.0,0.0,0.06
North Macedonia,2020-03-19 19:12:43,49.0,6.0,0.0,0.0,1.0,48.0,1.0,24.0
Norway,2020-03-19 19:12:43,1754.0,163.0,7.0,1.0,1.0,1746.0,27.0,324.0
Oman,2020-03-19 19:12:43,39.0,0.0,0.0,0.0,13.0,26.0,0.0,8.0
Pakistan,2020-03-19 19:12:43,453.0,146.0,2.0,0.0,13.0,438.0,0.0,2.0
Palestine,2020-03-19 19:12:43,47.0,3.0,0.0,0.0,0.0,47.0,0.0,9.0
Panama,2020-03-19 19:12:43,109.0,0.0,1.0,0.0,0.0,108.0,7.0,25.0
Paraguay,2020-03-19 19:12:43,11.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0
Peru,2020-03-19 19:12:43,234.0,89.0,0.0,0.0,1.0,233.0,7.0,7.0
Philippines,2020-03-19 19:12:43,217.0,15.0,17.0,0.0,8.0,192.0,1.0,2.0
Poland,2020-03-19 19:12:43,325.0,38.0,5.0,0.0,13.0,307.0,3.0,9.0
Portugal,2020-03-19 19:12:43,785.0,143.0,3.0,1.0,4.0,778.0,20.0,77.0
Puerto Rico,2020-03-19 19:12:43,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
Qatar,2020-03-19 19:12:43,452.0,0.0,0.0,0.0,4.0,448.0,0.0,157.0
Romania,2020-03-19 19:12:43,277.0,17.0,0.0,0.0,25.0,252.0,5.0,14.0
Russia,2020-03-19 19:12:43,199.0,52.0,1.0,1.0,8.0,190.0,0.0,1.0
Rwanda,2020-03-19 19:12:43,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.8
Réunion,2020-03-19 19:12:43,19.0,5.0,0.0,0.0,0.0,19.0,0.0,21.0
Saint Lucia,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,78.0
San Marino,2020-03-19 19:12:43,140.0,0.0,14.0,0.0,4.0,122.0,11.0,4126.0
Saudi Arabia,2020-03-19 19:12:43,238.0,0.0,0.0,0.0,8.0,230.0,0.0,7.0
Senegal,2020-03-19 19:12:43,36.0,0.0,0.0,0.0,2.0,34.0,0.0,2.0
Serbia,2020-03-19 19:12:43,103.0,14.0,0.0,0.0,1.0,102.0,4.0,12.0
Seychelles,2020-03-19 19:12:43,6.0,0.0,0.0,0.0,0.0,6.0,0.0,61.0
Singapore,2020-03-19 19:12:43,345.0,32.0,0.0,0.0,124.0,221.0,14.0,59.0
Sint Maarten,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-19 19:12:43,124.0,19.0,0.0,0.0,0.0,124.0,2.0,23.0
Slovenia,2020-03-19 19:12:43,319.0,33.0,1.0,0.0,0.0,318.0,6.0,153.0
Somalia,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-19 19:12:43,150.0,34.0,0.0,0.0,0.0,150.0,0.0,3.0
Sri Lanka,2020-03-19 19:12:43,60.0,9.0,0.0,0.0,3.0,57.0,0.0,3.0
St. Barth,2020-03-19 19:12:43,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-19 19:12:43,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Sweden,2020-03-19 19:12:43,1439.0,138.0,11.0,1.0,16.0,1412.0,21.0,142.0
Switzerland,2020-03-19 19:12:43,3944.0,829.0,41.0,8.0,15.0,3888.0,0.0,456.0
Taiwan,2020-03-19 19:12:43,108.0,8.0,1.0,0.0,26.0,81.0,0.0,5.0
Tanzania,2020-03-19 19:12:43,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-19 19:12:43,272.0,60.0,1.0,0.0,42.0,229.0,1.0,4.0
Togo,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Trinidad and Tobago,2020-03-19 19:12:43,9.0,2.0,0.0,0.0,0.0,9.0,0.0,6.0
Tunisia,2020-03-19 19:12:43,39.0,10.0,1.0,1.0,1.0,37.0,2.0,3.0
Turkey,2020-03-19 19:12:43,192.0,1.0,3.0,1.0,0.0,189.0,0.0,2.0
U.S. Virgin Islands,2020-03-19 19:12:43,3.0,1.0,0.0,0.0,0.0,3.0,0.0,29.0
UAE,2020-03-19 19:12:43,140.0,27.0,0.0,0.0,31.0,109.0,2.0,14.0
Ukraine,2020-03-19 19:12:43,18.0,2.0,2.0,0.0,0.0,16.0,0.0,0.4
Uruguay,2020-03-19 19:12:43,79.0,0.0,0.0,0.0,0.0,79.0,0.0,23.0
Uzbekistan,2020-03-19 19:12:43,23.0,5.0,0.0,0.0,0.0,23.0,0.0,0.7
Vatican City,2020-03-19 19:12:43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-19 19:12:43,36.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0
Vietnam,2020-03-19 19:12:43,76.0,0.0,0.0,0.0,16.0,60.0,0.0,0.8
Zambia,2020-03-19 19:12:43,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
china,2020-03-19 19:12:43,80928.0,34.0,3245.0,8.0,70420.0,7263.0,2274.0,56.0
france,2020-03-19 19:12:43,9134.0,0.0,264.0,0.0,602.0,8268.0,931.0,140.0
germany,2020-03-19 19:12:43,14544.0,2217.0,43.0,15.0,113.0,14388.0,2.0,174.0
iran,2020-03-19 19:12:43,18407.0,1046.0,1284.0,149.0,5979.0,11144.0,0.0,219.0
italy,2020-03-19 19:12:43,41035.0,5322.0,3405.0,427.0,4440.0,33190.0,2498.0,679.0
south-korea,2020-03-19 19:12:43,8565.0,152.0,91.0,7.0,1947.0,6527.0,59.0,167.0
spain,2020-03-19 19:12:43,17395.0,2626.0,803.0,165.0,1107.0,15485.0,800.0,372.0
uk,2020-03-19 19:12:43,2692.0,66.0,137.0,33.0,65.0,2490.0,20.0,40.0
us,2020-03-19 19:12:43,11355.0,2096.0,171.0,21.0,108.0,11076.0,64.0,34.0
Afghanistan,2020-03-20 09:03:02,22.0,0.0,0.0,0.0,1.0,21.0,0.0,0.6
Albania,2020-03-20 09:03:02,64.0,0.0,2.0,0.0,0.0,62.0,2.0,22.0
Andorra,2020-03-20 09:03:02,74.0,0.0,0.0,0.0,1.0,73.0,0.0,958.0
Angola,2020-03-20 09:03:02,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
Antigua and Barbuda,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-20 09:03:02,128.0,0.0,3.0,0.0,3.0,122.0,0.0,3.0
Armenia,2020-03-20 09:03:02,136.0,14.0,0.0,0.0,1.0,135.0,2.0,46.0
Aruba,2020-03-20 09:03:02,5.0,0.0,0.0,0.0,1.0,4.0,0.0,47.0
Azerbaijan,2020-03-20 09:03:02,44.0,0.0,1.0,0.0,7.0,36.0,0.0,4.0
Bahamas,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
Bahrain,2020-03-20 09:03:02,279.0,0.0,1.0,0.0,110.0,168.0,4.0,164.0
Bangladesh,2020-03-20 09:03:02,18.0,0.0,1.0,0.0,3.0,14.0,0.0,0.1
Barbados,2020-03-20 09:03:02,5.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0
Belarus,2020-03-20 09:03:02,69.0,18.0,0.0,0.0,15.0,54.0,0.0,7.0
Benin,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-20 09:03:02,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-20 09:03:02,17.0,2.0,0.0,0.0,0.0,17.0,0.0,1.0
Bosnia and Herzegovina,2020-03-20 09:03:02,64.0,0.0,0.0,0.0,2.0,62.0,0.0,20.0
Brunei,2020-03-20 09:03:02,73.0,0.0,0.0,0.0,0.0,73.0,2.0,167.0
Bulgaria,2020-03-20 09:03:02,112.0,5.0,3.0,0.0,0.0,109.0,0.0,16.0
Burkina Faso,2020-03-20 09:03:02,33.0,0.0,1.0,0.0,0.0,32.0,0.0,2.0
CAR,2020-03-20 09:03:02,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4
Cabo Verde,2020-03-20 09:03:02,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Cambodia,2020-03-20 09:03:02,47.0,10.0,0.0,0.0,1.0,46.0,0.0,3.0
Cameroon,2020-03-20 09:03:02,13.0,0.0,0.0,0.0,2.0,11.0,0.0,0.5
Cayman Islands,2020-03-20 09:03:02,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-20 09:03:02,11.0,0.0,0.0,0.0,0.0,11.0,0.0,63.0
Chile,2020-03-20 09:03:02,342.0,0.0,0.0,0.0,0.0,342.0,6.0,18.0
Colombia,2020-03-20 09:03:02,128.0,20.0,0.0,0.0,1.0,127.0,0.0,3.0
Congo,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-20 09:03:02,89.0,2.0,2.0,1.0,0.0,87.0,2.0,17.0
Croatia,2020-03-20 09:03:02,110.0,0.0,1.0,0.0,5.0,104.0,0.0,27.0
Cuba,2020-03-20 09:03:02,16.0,5.0,1.0,0.0,0.0,15.0,0.0,1.0
Curaçao,2020-03-20 09:03:02,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-20 09:03:02,67.0,0.0,0.0,0.0,0.0,67.0,1.0,55.0
Czechia,2020-03-20 09:03:02,765.0,71.0,0.0,0.0,3.0,762.0,6.0,71.0
DRC,2020-03-20 09:03:02,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.2
Diamond Princess,2020-03-20 09:03:02,712.0,0.0,7.0,0.0,527.0,178.0,14.0,0.0
Djibouti,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-20 09:03:02,34.0,0.0,2.0,0.0,0.0,32.0,0.0,3.0
Ecuador,2020-03-20 09:03:02,260.0,0.0,3.0,0.0,1.0,256.0,2.0,15.0
Egypt,2020-03-20 09:03:02,256.0,0.0,7.0,0.0,42.0,207.0,0.0,3.0
El Salvador,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
Equatorial Guinea,2020-03-20 09:03:02,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Estonia,2020-03-20 09:03:02,267.0,0.0,0.0,0.0,1.0,266.0,1.0,201.0
Eswatini,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9
Ethiopia,2020-03-20 09:03:02,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.08
Faeroe Islands,2020-03-20 09:03:02,80.0,8.0,0.0,0.0,1.0,79.0,0.0,1637.0
Fiji,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Finland,2020-03-20 09:03:02,400.0,0.0,0.0,0.0,10.0,390.0,2.0,72.0
French Guiana,2020-03-20 09:03:02,15.0,0.0,0.0,0.0,0.0,15.0,0.0,50.0
French Polynesia,2020-03-20 09:03:02,11.0,5.0,0.0,0.0,0.0,11.0,0.0,39.0
Gabon,2020-03-20 09:03:02,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Gambia,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-20 09:03:02,43.0,3.0,0.0,0.0,1.0,42.0,1.0,11.0
Ghana,2020-03-20 09:03:02,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.4
Gibraltar,2020-03-20 09:03:02,10.0,0.0,0.0,0.0,2.0,8.0,0.0,297.0
Greenland,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-20 09:03:02,45.0,12.0,0.0,0.0,0.0,45.0,0.0,112.0
Guam,2020-03-20 09:03:02,12.0,0.0,0.0,0.0,0.0,12.0,0.0,71.0
Guatemala,2020-03-20 09:03:02,9.0,0.0,1.0,0.0,0.0,8.0,0.0,0.5
Guinea,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08
Guyana,2020-03-20 09:03:02,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0
Haiti,2020-03-20 09:03:02,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-20 09:03:02,24.0,12.0,0.0,0.0,0.0,24.0,0.0,2.0
Hungary,2020-03-20 09:03:02,85.0,12.0,1.0,0.0,7.0,77.0,4.0,9.0
Iceland,2020-03-20 09:03:02,330.0,0.0,0.0,0.0,5.0,325.0,1.0,967.0
India,2020-03-20 09:03:02,206.0,12.0,5.0,1.0,20.0,181.0,0.0,0.1
Isle of Man,2020-03-20 09:03:02,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
Israel,2020-03-20 09:03:02,677.0,0.0,0.0,0.0,14.0,663.0,6.0,78.0
Ivory Coast,2020-03-20 09:03:02,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3
Jamaica,2020-03-20 09:03:02,16.0,1.0,1.0,0.0,2.0,13.0,0.0,5.0
Japan,2020-03-20 09:03:02,963.0,20.0,33.0,0.0,215.0,715.0,49.0,8.0
Jordan,2020-03-20 09:03:02,69.0,0.0,0.0,0.0,1.0,68.0,0.0,7.0
Kazakhstan,2020-03-20 09:03:02,49.0,5.0,0.0,0.0,0.0,49.0,0.0,3.0
Kenya,2020-03-20 09:03:02,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-20 09:03:02,148.0,0.0,0.0,0.0,18.0,130.0,5.0,35.0
Kyrgyzstan,2020-03-20 09:03:02,6.0,3.0,0.0,0.0,0.0,6.0,0.0,0.9
Latvia,2020-03-20 09:03:02,86.0,0.0,0.0,0.0,1.0,85.0,0.0,46.0
Lebanon,2020-03-20 09:03:02,157.0,0.0,4.0,0.0,4.0,149.0,3.0,23.0
Liberia,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Liechtenstein,2020-03-20 09:03:02,28.0,0.0,0.0,0.0,0.0,28.0,0.0,734.0
Lithuania,2020-03-20 09:03:02,48.0,0.0,0.0,0.0,1.0,47.0,1.0,18.0
Luxembourg,2020-03-20 09:03:02,335.0,0.0,4.0,0.0,6.0,325.0,1.0,535.0
Macao,2020-03-20 09:03:02,17.0,0.0,0.0,0.0,10.0,7.0,0.0,26.0
Maldives,2020-03-20 09:03:02,13.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0
Malta,2020-03-20 09:03:02,53.0,0.0,0.0,0.0,2.0,51.0,0.0,120.0
Martinique,2020-03-20 09:03:02,32.0,9.0,1.0,0.0,0.0,31.0,7.0,85.0
Mauritania,2020-03-20 09:03:02,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-20 09:03:02,7.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0
Mayotte,2020-03-20 09:03:02,4.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0
Mexico,2020-03-20 09:03:02,164.0,46.0,1.0,0.0,4.0,159.0,1.0,1.0
